# WAVETOY::phi z (phi)
#
# iteration 72
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 0 0 0   40 40 0   1   0.111111111111111 0.111111111111111 -1   0.877480603359996
72   0 0 0 0   40 40 8   1   0.111111111111111 0.111111111111111 -0.777777777777778   0.796309835325534
72   0 0 0 0   40 40 16   1   0.111111111111111 0.111111111111111 -0.555555555555556   0.734396036286571
72   0 0 0 0   40 40 24   1   0.111111111111111 0.111111111111111 -0.333333333333333   0.690162584923453
72   0 0 0 0   40 40 32   1   0.111111111111111 0.111111111111111 -0.111111111111111   0.673207977048382
72   0 0 0 0   40 40 40   1   0.111111111111111 0.111111111111111 0.111111111111111   0.673207977048382
72   0 0 0 0   40 40 48   1   0.111111111111111 0.111111111111111 0.333333333333333   0.690162584923453

# iteration 72
# refinement level 0   multigrid level 0   map 0   component 1   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 0 1 0   40 40 0   1   0.111111111111111 0.111111111111111 -1   0.877480603359996
72   0 0 1 0   40 40 8   1   0.111111111111111 0.111111111111111 -0.777777777777778   0.796309835325534
72   0 0 1 0   40 40 16   1   0.111111111111111 0.111111111111111 -0.555555555555556   0.734396036286571
72   0 0 1 0   40 40 24   1   0.111111111111111 0.111111111111111 -0.333333333333333   0.690162584923453
72   0 0 1 0   40 40 32   1   0.111111111111111 0.111111111111111 -0.111111111111111   0.673207977048382
72   0 0 1 0   40 40 40   1   0.111111111111111 0.111111111111111 0.111111111111111   0.673207977048382
72   0 0 1 0   40 40 48   1   0.111111111111111 0.111111111111111 0.333333333333333   0.690162584923453

# iteration 72
# refinement level 0   multigrid level 0   map 0   component 2   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 0 2 0   40 40 24   1   0.111111111111111 0.111111111111111 -0.333333333333333   0.690162584923453
72   0 0 2 0   40 40 32   1   0.111111111111111 0.111111111111111 -0.111111111111111   0.673207977048382
72   0 0 2 0   40 40 40   1   0.111111111111111 0.111111111111111 0.111111111111111   0.673207977048382
72   0 0 2 0   40 40 48   1   0.111111111111111 0.111111111111111 0.333333333333333   0.690162584923453
72   0 0 2 0   40 40 56   1   0.111111111111111 0.111111111111111 0.555555555555556   0.734396036286573
72   0 0 2 0   40 40 64   1   0.111111111111111 0.111111111111111 0.777777777777778   0.796309835325534
72   0 0 2 0   40 40 72   1   0.111111111111111 0.111111111111111 1   0.877480603359996

# iteration 72
# refinement level 0   multigrid level 0   map 0   component 3   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 0 3 0   40 40 24   1   0.111111111111111 0.111111111111111 -0.333333333333333   0.690162584923453
72   0 0 3 0   40 40 32   1   0.111111111111111 0.111111111111111 -0.111111111111111   0.673207977048382
72   0 0 3 0   40 40 40   1   0.111111111111111 0.111111111111111 0.111111111111111   0.673207977048382
72   0 0 3 0   40 40 48   1   0.111111111111111 0.111111111111111 0.333333333333333   0.690162584923453
72   0 0 3 0   40 40 56   1   0.111111111111111 0.111111111111111 0.555555555555556   0.734396036286573
72   0 0 3 0   40 40 64   1   0.111111111111111 0.111111111111111 0.777777777777778   0.796309835325534
72   0 0 3 0   40 40 72   1   0.111111111111111 0.111111111111111 1   0.877480603359996


# iteration 72
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 1 0 0   36 36 8   1   -9.86623976961809e-17 -5.55111512312578e-17 -0.777777777777778   0.79594643512907
72   0 1 0 0   36 36 12   1   -9.86623976961809e-17 -5.55111512312578e-17 -0.666666666666667   0.761348752021403
72   0 1 0 0   36 36 16   1   -9.86623976961809e-17 -5.55111512312578e-17 -0.555555555555556   0.731613517442608
72   0 1 0 0   36 36 20   1   -9.86623976961809e-17 -5.55111512312578e-17 -0.444444444444444   0.705981343404925
72   0 1 0 0   36 36 24   1   -9.86623976961809e-17 -5.55111512312578e-17 -0.333333333333333   0.686230578607553
72   0 1 0 0   36 36 28   1   -9.86623976961809e-17 -5.55111512312578e-17 -0.222222222222222   0.674753323048372
72   0 1 0 0   36 36 32   1   -9.86623976961809e-17 -5.55111512312578e-17 -0.111111111111111   0.668948934843572
72   0 1 0 0   36 36 36   1   -9.86623976961809e-17 -5.55111512312578e-17 -9.86623976961809e-17   0.666788729373075
72   0 1 0 0   36 36 40   1   -9.86623976961809e-17 -5.55111512312578e-17 0.111111111111111   0.668948934843573
72   0 1 0 0   36 36 44   1   -9.86623976961809e-17 -5.55111512312578e-17 0.222222222222222   0.674753323048372

# iteration 72
# refinement level 1   multigrid level 0   map 0   component 1   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 1 1 0   36 36 8   1   -5.55111512312578e-17 -5.55111512312578e-17 -0.777777777777778   0.79594643512907
72   0 1 1 0   36 36 12   1   -5.55111512312578e-17 -5.55111512312578e-17 -0.666666666666667   0.761348752021403
72   0 1 1 0   36 36 16   1   -5.55111512312578e-17 -5.55111512312578e-17 -0.555555555555556   0.731613517442608
72   0 1 1 0   36 36 20   1   -5.55111512312578e-17 -5.55111512312578e-17 -0.444444444444444   0.705981343404925
72   0 1 1 0   36 36 24   1   -5.55111512312578e-17 -5.55111512312578e-17 -0.333333333333333   0.686230578607553
72   0 1 1 0   36 36 28   1   -5.55111512312578e-17 -5.55111512312578e-17 -0.222222222222222   0.674753323048372
72   0 1 1 0   36 36 32   1   -5.55111512312578e-17 -5.55111512312578e-17 -0.111111111111111   0.668948934843572
72   0 1 1 0   36 36 36   1   -5.55111512312578e-17 -5.55111512312578e-17 -9.86623976961809e-17   0.666788729373075
72   0 1 1 0   36 36 40   1   -5.55111512312578e-17 -5.55111512312578e-17 0.111111111111111   0.668948934843573
72   0 1 1 0   36 36 44   1   -5.55111512312578e-17 -5.55111512312578e-17 0.222222222222222   0.674753323048372

# iteration 72
# refinement level 1   multigrid level 0   map 0   component 2   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 1 2 0   36 36 32   1   -9.86623976961809e-17 -5.55111512312578e-17 -0.111111111111111   0.668948934843572
72   0 1 2 0   36 36 36   1   -9.86623976961809e-17 -5.55111512312578e-17 -5.55111512312578e-17   0.666788729373075
72   0 1 2 0   36 36 40   1   -9.86623976961809e-17 -5.55111512312578e-17 0.111111111111111   0.668948934843573
72   0 1 2 0   36 36 44   1   -9.86623976961809e-17 -5.55111512312578e-17 0.222222222222222   0.674753323048372
72   0 1 2 0   36 36 48   1   -9.86623976961809e-17 -5.55111512312578e-17 0.333333333333333   0.686230578607553
72   0 1 2 0   36 36 52   1   -9.86623976961809e-17 -5.55111512312578e-17 0.444444444444444   0.705981343404926
72   0 1 2 0   36 36 56   1   -9.86623976961809e-17 -5.55111512312578e-17 0.555555555555555   0.73161351744261
72   0 1 2 0   36 36 60   1   -9.86623976961809e-17 -5.55111512312578e-17 0.666666666666667   0.761348752021404
72   0 1 2 0   36 36 64   1   -9.86623976961809e-17 -5.55111512312578e-17 0.777777777777778   0.79594643512907

# iteration 72
# refinement level 1   multigrid level 0   map 0   component 3   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 1 3 0   36 36 32   1   -5.55111512312578e-17 -5.55111512312578e-17 -0.111111111111111   0.668948934843572
72   0 1 3 0   36 36 36   1   -5.55111512312578e-17 -5.55111512312578e-17 -5.55111512312578e-17   0.666788729373075
72   0 1 3 0   36 36 40   1   -5.55111512312578e-17 -5.55111512312578e-17 0.111111111111111   0.668948934843573
72   0 1 3 0   36 36 44   1   -5.55111512312578e-17 -5.55111512312578e-17 0.222222222222222   0.674753323048372
72   0 1 3 0   36 36 48   1   -5.55111512312578e-17 -5.55111512312578e-17 0.333333333333333   0.686230578607553
72   0 1 3 0   36 36 52   1   -5.55111512312578e-17 -5.55111512312578e-17 0.444444444444444   0.705981343404926
72   0 1 3 0   36 36 56   1   -5.55111512312578e-17 -5.55111512312578e-17 0.555555555555555   0.73161351744261
72   0 1 3 0   36 36 60   1   -5.55111512312578e-17 -5.55111512312578e-17 0.666666666666667   0.761348752021404
72   0 1 3 0   36 36 64   1   -5.55111512312578e-17 -5.55111512312578e-17 0.777777777777778   0.79594643512907


# iteration 72
# refinement level 2   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 2 0 0   36 36 22   1   2.46655994240452e-17 -5.55111512312578e-17 -0.388888888888889   0.695221278601333
