# 1D ASCII output created by CarpetIOASCII
# created on redshift.wireless.rit.edu by eschnett on Oct 25 2012 at 16:53:21-0400
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/Carpet/Carpet/test/kasner.par"
#
# ADMBASE::METRIC y (admbase::metric)
#
# iteration 0   time 1
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	8 3 8	1	0 -5 0	1 0 0 1 0 1
0	0	0 0 0	8 4 8	1	0 -4 0	1 0 0 1 0 1
0	0	0 0 0	8 5 8	1	0 -3 0	1 0 0 1 0 1
0	0	0 0 0	8 6 8	1	0 -2 0	1 0 0 1 0 1
0	0	0 0 0	8 7 8	1	0 -1 0	1 0 0 1 0 1
0	0	0 0 0	8 8 8	1	0 0 0	1 0 0 1 0 1
0	0	0 0 0	8 9 8	1	0 1 0	1 0 0 1 0 1
0	0	0 0 0	8 10 8	1	0 2 0	1 0 0 1 0 1
0	0	0 0 0	8 11 8	1	0 3 0	1 0 0 1 0 1
0	0	0 0 0	8 12 8	1	0 4 0	1 0 0 1 0 1
0	0	0 0 0	8 13 8	1	0 5 0	1 0 0 1 0 1

# iteration 0   time 1
# time level 1
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	1	0 0 0	8 3 8	1	0 -5 0	0.868940446145067 0 0 0.868940446145067 0 1.07276598289514
0	1	0 0 0	8 4 8	1	0 -4 0	0.868940446145067 0 0 0.868940446145067 0 1.07276598289514
0	1	0 0 0	8 5 8	1	0 -3 0	0.868940446145067 0 0 0.868940446145067 0 1.07276598289514
0	1	0 0 0	8 6 8	1	0 -2 0	0.868940446145067 0 0 0.868940446145067 0 1.07276598289514
0	1	0 0 0	8 7 8	1	0 -1 0	0.868940446145067 0 0 0.868940446145067 0 1.07276598289514
0	1	0 0 0	8 8 8	1	0 0 0	0.868940446145067 0 0 0.868940446145067 0 1.07276598289514
0	1	0 0 0	8 9 8	1	0 1 0	0.868940446145067 0 0 0.868940446145067 0 1.07276598289514
0	1	0 0 0	8 10 8	1	0 2 0	0.868940446145067 0 0 0.868940446145067 0 1.07276598289514
0	1	0 0 0	8 11 8	1	0 3 0	0.868940446145067 0 0 0.868940446145067 0 1.07276598289514
0	1	0 0 0	8 12 8	1	0 4 0	0.868940446145067 0 0 0.868940446145067 0 1.07276598289514
0	1	0 0 0	8 13 8	1	0 5 0	0.868940446145067 0 0 0.868940446145067 0 1.07276598289514

# iteration 0   time 1
# time level 2
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	2	0 0 0	8 3 8	1	0 -5 0	0.742654213378045 0 0 0.742654213378045 0 1.16039720840319
0	2	0 0 0	8 4 8	1	0 -4 0	0.742654213378045 0 0 0.742654213378045 0 1.16039720840319
0	2	0 0 0	8 5 8	1	0 -3 0	0.742654213378045 0 0 0.742654213378045 0 1.16039720840319
0	2	0 0 0	8 6 8	1	0 -2 0	0.742654213378045 0 0 0.742654213378045 0 1.16039720840319
0	2	0 0 0	8 7 8	1	0 -1 0	0.742654213378045 0 0 0.742654213378045 0 1.16039720840319
0	2	0 0 0	8 8 8	1	0 0 0	0.742654213378045 0 0 0.742654213378045 0 1.16039720840319
0	2	0 0 0	8 9 8	1	0 1 0	0.742654213378045 0 0 0.742654213378045 0 1.16039720840319
0	2	0 0 0	8 10 8	1	0 2 0	0.742654213378045 0 0 0.742654213378045 0 1.16039720840319
0	2	0 0 0	8 11 8	1	0 3 0	0.742654213378045 0 0 0.742654213378045 0 1.16039720840319
0	2	0 0 0	8 12 8	1	0 4 0	0.742654213378045 0 0 0.742654213378045 0 1.16039720840319
0	2	0 0 0	8 13 8	1	0 5 0	0.742654213378045 0 0 0.742654213378045 0 1.16039720840319

# iteration 0   time 1
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
#
# iteration 0   time 1
# time level 1
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
#
# iteration 0   time 1
# time level 2
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
#

