# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# At22 d (At22)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	-0.00468298269788937
0	0 0 0 0	2 2 2	0	-1.1 -0.1 -0.1	-0.00499256028367158
0	0 0 0 0	4 4 4	0	-1.05 -0.05 -0.05	-0.00517827015539798
0	0 0 0 0	6 6 6	0	-1 0 0	-0.00523598775448164
0	0 0 0 0	8 8 8	0	-0.95 0.05 0.05	-0.00516478674656057
0	0 0 0 0	10 10 10	0	-0.9 0.1 0.1	-0.00496691328186751
0	0 0 0 0	12 12 12	0	-0.85 0.15 0.15	-0.00464768259182986
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 1 1 0	3 3 3	0	-1.075 -0.075 -0.075	-0.00510123116835094
0	0 1 1 0	4 4 4	0	-1.05 -0.05 -0.05	-0.00517827015539798
0	0 1 1 0	5 5 5	0	-1.025 -0.025 -0.025	-0.00522326094151131
0	0 1 1 0	6 6 6	0	-1 0 0	-0.00523598775448164
0	0 1 1 0	7 7 7	0	-0.975 0.025 0.025	-0.00521643519271458
0	0 1 1 0	8 8 8	0	-0.95 0.05 0.05	-0.00516478674656057
0	0 1 1 0	9 9 9	0	-0.925 0.075 0.075	-0.00508142209521793
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	-0.00507700823367426
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	-0.00516200203661192
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	-0.0052150327210791
1	0 1 1 0	6 6 6	0.00625	-1 0 0	-0.00523586202838538
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	-0.00522393000419722
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	-0.00518283901848659
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	-0.00512503838649973
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	-0.00458701444801832
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	-0.00492654751206237
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-0.00514373210412684
2	0 0 0 0	6 6 6	0.0125	-1 0 0	-0.00523364051998206
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	-0.00520989261835873
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	-0.00435012363042399
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	-0.00473845161837332
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	-0.00505081570971163
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-0.00514373210412684
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	-0.00520482444961759
2	0 1 1 0	6 6 6	0.0125	-1 0 0	-0.00523364051998206
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	-0.00522803569217304
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	-0.00520989261835873
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	-0.00511827383672637
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	-0.00502266102695365
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	-0.00512347189771636
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	-0.00519268628020472
3	0 1 1 0	6 6 6	0.01875	-1 0 0	-0.00522879332743995
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	-0.00523064820151715
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	-0.00524413519108645
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	-0.00503975051754078
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-0.00448393337053966
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	-0.00485287351832313
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	-0.00510125865419888
4	0 0 0 0	6 6 6	0.025	-1 0 0	-0.0052208252710487
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	-0.00527290077781453
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	-0.0041197807604683
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	-0.0047352277906596
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	-0.00499255140610716
