# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:53:31-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# B1 x (B1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	0
0	0	0 0 0	2 6 6	0	-1.1 0 0	0
0	0	0 0 0	4 6 6	0	-1.05 0 0	0
0	0	0 0 0	6 6 6	0	-1 0 0	0
0	0	0 0 0	8 6 6	0	-0.95 0 0	0
0	0	0 0 0	10 6 6	0	-0.9 0 0	0
0	0	0 0 0	12 6 6	0	-0.85 0 0	0
0	0	0 0 0	14 6 6	0	-0.8 0 0	0
0	0	0 0 0	16 6 6	0	-0.75 0 0	0
0	0	0 0 0	18 6 6	0	-0.7 0 0	0
0	0	0 0 0	20 6 6	0	-0.65 0 0	0
0	0	0 0 0	22 6 6	0	-0.6 0 0	0
0	0	0 0 0	24 6 6	0	-0.55 0 0	0
0	0	0 0 0	26 6 6	0	-0.5 0 0	0
0	0	0 0 0	28 6 6	0	-0.45 0 0	0
0	0	0 0 0	30 6 6	0	-0.4 0 0	0
0	0	0 0 0	32 6 6	0	-0.35 0 0	0
0	0	0 0 0	34 6 6	0	-0.3 0 0	0
0	0	0 0 0	36 6 6	0	-0.25 0 0	0
0	0	0 0 0	38 6 6	0	-0.2 0 0	0
0	0	0 0 0	40 6 6	0	-0.15 0 0	0
0	0	0 0 0	42 6 6	0	-0.1 0 0	0
0	0	0 0 0	44 6 6	0	-0.05 0 0	0
0	0	0 0 0	46 6 6	0	0 0 0	0
0	0	0 0 0	48 6 6	0	0.05 0 0	0
0	0	0 0 0	50 6 6	0	0.1 0 0	0

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 1 0	40 6 6	0	-0.15 0 0	0
0	0	0 1 0	42 6 6	0	-0.1 0 0	0
0	0	0 1 0	44 6 6	0	-0.05 0 0	0
0	0	0 1 0	46 6 6	0	0 0 0	0
0	0	0 1 0	48 6 6	0	0.05 0 0	0
0	0	0 1 0	50 6 6	0	0.1 0 0	0
0	0	0 1 0	52 6 6	0	0.15 0 0	0
0	0	0 1 0	54 6 6	0	0.2 0 0	0
0	0	0 1 0	56 6 6	0	0.25 0 0	0
0	0	0 1 0	58 6 6	0	0.3 0 0	0
0	0	0 1 0	60 6 6	0	0.35 0 0	0
0	0	0 1 0	62 6 6	0	0.4 0 0	0
0	0	0 1 0	64 6 6	0	0.45 0 0	0
0	0	0 1 0	66 6 6	0	0.5 0 0	0
0	0	0 1 0	68 6 6	0	0.55 0 0	0
0	0	0 1 0	70 6 6	0	0.6 0 0	0
0	0	0 1 0	72 6 6	0	0.65 0 0	0
0	0	0 1 0	74 6 6	0	0.7 0 0	0
0	0	0 1 0	76 6 6	0	0.75 0 0	0
0	0	0 1 0	78 6 6	0	0.8 0 0	0
0	0	0 1 0	80 6 6	0	0.85 0 0	0
0	0	0 1 0	82 6 6	0	0.9 0 0	0
0	0	0 1 0	84 6 6	0	0.95 0 0	0
0	0	0 1 0	86 6 6	0	1 0 0	0
0	0	0 1 0	88 6 6	0	1.05 0 0	0
0	0	0 1 0	90 6 6	0	1.1 0 0	0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	0
0	0	1 0 0	72 6 6	0	0.65 0 0	0
0	0	1 0 0	73 6 6	0	0.675 0 0	0
0	0	1 0 0	74 6 6	0	0.7 0 0	0
0	0	1 0 0	75 6 6	0	0.725 0 0	0
0	0	1 0 0	76 6 6	0	0.75 0 0	0
0	0	1 0 0	77 6 6	0	0.775 0 0	0
0	0	1 0 0	78 6 6	0	0.8 0 0	0
0	0	1 0 0	79 6 6	0	0.825 0 0	0
0	0	1 0 0	80 6 6	0	0.85 0 0	0
0	0	1 0 0	81 6 6	0	0.875 0 0	0
0	0	1 0 0	82 6 6	0	0.9 0 0	0
0	0	1 0 0	83 6 6	0	0.925 0 0	0
0	0	1 0 0	84 6 6	0	0.95 0 0	0
0	0	1 0 0	85 6 6	0	0.975 0 0	0
0	0	1 0 0	86 6 6	0	1 0 0	0
0	0	1 0 0	87 6 6	0	1.025 0 0	0
0	0	1 0 0	88 6 6	0	1.05 0 0	0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0
0	0	1 1 0	4 6 6	0	-1.05 0 0	0
0	0	1 1 0	5 6 6	0	-1.025 0 0	0
0	0	1 1 0	6 6 6	0	-1 0 0	0
0	0	1 1 0	7 6 6	0	-0.975 0 0	0
0	0	1 1 0	8 6 6	0	-0.95 0 0	0
0	0	1 1 0	9 6 6	0	-0.925 0 0	0
0	0	1 1 0	10 6 6	0	-0.9 0 0	0
0	0	1 1 0	11 6 6	0	-0.875 0 0	0
0	0	1 1 0	12 6 6	0	-0.85 0 0	0
0	0	1 1 0	13 6 6	0	-0.825 0 0	0


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	-0.000381344343419857
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	-0.000369369464665095
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	-0.000352785129800985
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	-0.00031728118819788
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	-0.000360545315438579
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	-0.000285190693652348
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	-0.000269015541336628
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	-0.000243456572867522
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	-0.000216417408215644
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	-0.000188123127739876
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	-0.000158693751762762
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	-0.000128321293793585
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	-9.71982146245768e-05
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	-6.552043143688e-05
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	-3.34898970182539e-05
1	0	1 0 0	86 6 6	0.00625	1 0 0	-1.2698285139312e-06
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	3.10467635063675e-05
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	5.64198615478613e-05

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	-9.71982146245768e-05
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	-6.552043143688e-05
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	-3.34898970182539e-05
1	0	1 1 0	6 6 6	0.00625	-1 0 0	-1.2698285139312e-06
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	3.10467635063675e-05
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	5.64198615478613e-05
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	0.000124831573843978
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	0.000148137884754578
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	0.000150432497053634
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	0.000179999442187594
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	0.000207289177347648


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	-0.000382259177569011
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	-0.000263514158747063
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	-0.000138595246959911
2	0	0 0 0	6 6 6	0.0125	-1 0 0	-1.02712332841857e-05
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	9.07247266823764e-05
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	0.000288792982523845
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	0.000359998884375187
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	0.000469157825015404
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	0.000566628936595533
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	0.00065013400570645
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	0.000717739862089199
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	0.000767893984007544
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	0.000799451900156051
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	0.000811696743159782
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	0.000804351004496714
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	0.000777581122645649
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	0.000731994710581255
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	0.000668630658119273
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	0.000588941510217043
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	0.000494768088953825
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	0.000388305995468596
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	0.000272063491957972
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	0.000148810775543278
2	0	0 0 0	46 6 6	0.0125	0 0 0	2.15208268576005e-05
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-0.00010669756834525
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-0.000232673802458853

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	40 6 6	0.0125	-0.15 0 0	0.000388305995468596
2	0	0 1 0	42 6 6	0.0125	-0.1 0 0	0.000272063491957972
2	0	0 1 0	44 6 6	0.0125	-0.05 0 0	0.000148810775543278
2	0	0 1 0	46 6 6	0.0125	0 0 0	2.15208268576005e-05
2	0	0 1 0	48 6 6	0.0125	0.05 0 0	-0.00010669756834525
2	0	0 1 0	50 6 6	0.0125	0.1 0 0	-0.000232673802458853
2	0	0 1 0	52 6 6	0.0125	0.15 0 0	-0.000353254660892196
2	0	0 1 0	54 6 6	0.0125	0.2 0 0	-0.000465386839053021
2	0	0 1 0	56 6 6	0.0125	0.25 0 0	-0.000566200329299514
2	0	0 1 0	58 6 6	0.0125	0.3 0 0	-0.000653089772519497
2	0	0 1 0	60 6 6	0.0125	0.35 0 0	-0.000723790656676364
2	0	0 1 0	62 6 6	0.0125	0.4 0 0	-0.000776447501566801
2	0	0 1 0	64 6 6	0.0125	0.45 0 0	-0.000809670892119846
2	0	0 1 0	66 6 6	0.0125	0.5 0 0	-0.000822580881085785
2	0	0 1 0	68 6 6	0.0125	0.55 0 0	-0.000814834862409143
2	0	0 1 0	70 6 6	0.0125	0.6 0 0	-0.000786638444349237
2	0	0 1 0	72 6 6	0.0125	0.65 0 0	-0.000738738929330189
2	0	0 1 0	74 6 6	0.0125	0.7 0 0	-0.000636507541154697
2	0	0 1 0	76 6 6	0.0125	0.75 0 0	-0.000562212901434325
2	0	0 1 0	78 6 6	0.0125	0.8 0 0	-0.000492246595102658
2	0	0 1 0	80 6 6	0.0125	0.85 0 0	-0.000382259177569011
2	0	0 1 0	82 6 6	0.0125	0.9 0 0	-0.000263514158747063
2	0	0 1 0	84 6 6	0.0125	0.95 0 0	-0.000138595246959911
2	0	0 1 0	86 6 6	0.0125	1 0 0	-1.02712332841857e-05
2	0	0 1 0	88 6 6	0.0125	1.05 0 0	9.07247266823764e-05
2	0	0 1 0	90 6 6	0.0125	1.1 0 0	0.000288792982523845


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	-0.000762688686839713
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	-0.000738738929330189
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	-0.000687623235242443
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	-0.000636507541154697
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	-0.000824503382926195
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	-0.000562212901434325
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	-0.000540940546048806
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	-0.000492246595102658
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	-0.000438352512078925
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	-0.000382259177569011
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	-0.000323852249766258
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	-0.000263514158747063
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	-0.000201631001683423
