# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# Xt1 d (Xt1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.0187177391518575
0	0 0 0 0	2 2 2	0	-1.1 -0.1 -0.1	0.0199599334503477
0	0 0 0 0	4 4 4	0	-1.05 -0.05 -0.05	0.0207076548056135
0	0 0 0 0	6 6 6	0	-1 0 0	0.0209439244865559
0	0 0 0 0	8 8 8	0	-0.95 0.05 0.05	0.0206645077359172
0	0 0 0 0	10 10 10	0	-0.9 0.1 0.1	0.0198778628035755
0	0 0 0 0	12 12 12	0	-0.85 0.15 0.15	0.0186044217159954
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 1 1 0	3 3 3	0	-1.075 -0.075 -0.075	0.0203969614870539
0	0 1 1 0	4 4 4	0	-1.05 -0.05 -0.05	0.0207076548056135
0	0 1 1 0	5 5 5	0	-1.025 -0.025 -0.025	0.0208902854375304
0	0 1 1 0	6 6 6	0	-1 0 0	0.0209439244865559
0	0 1 1 0	7 7 7	0	-0.975 0.025 0.025	0.0208684429888184
0	0 1 1 0	8 8 8	0	-0.95 0.05 0.05	0.0206645077359172
0	0 1 1 0	9 9 9	0	-0.925 0.075 0.075	0.0203335722092871
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	0.0202994633078692
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	0.0206419336636817
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	0.020856693273925
1	0 1 1 0	6 6 6	0.00625	-1 0 0	0.0209426686282215
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	0.0208995458165023
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	0.0207210761941189
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	0.0204592912843564
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
