# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# gt13 x (gt13)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	0
0	0	0 0 0	2 6 6	0	-1.1 0 0	0
0	0	0 0 0	4 6 6	0	-1.05 0 0	0
0	0	0 0 0	6 6 6	0	-1 0 0	0
0	0	0 0 0	8 6 6	0	-0.95 0 0	0
0	0	0 0 0	10 6 6	0	-0.9 0 0	0
0	0	0 0 0	12 6 6	0	-0.85 0 0	0
0	0	0 0 0	14 6 6	0	-0.8 0 0	0
0	0	0 0 0	16 6 6	0	-0.75 0 0	0
0	0	0 0 0	18 6 6	0	-0.7 0 0	0
0	0	0 0 0	20 6 6	0	-0.65 0 0	0
0	0	0 0 0	22 6 6	0	-0.6 0 0	0
0	0	0 0 0	24 6 6	0	-0.55 0 0	0
0	0	0 0 0	26 6 6	0	-0.5 0 0	0
0	0	0 0 0	28 6 6	0	-0.45 0 0	0
0	0	0 0 0	30 6 6	0	-0.4 0 0	0
0	0	0 0 0	32 6 6	0	-0.35 0 0	0
0	0	0 0 0	34 6 6	0	-0.3 0 0	0
0	0	0 0 0	36 6 6	0	-0.25 0 0	0
0	0	0 0 0	38 6 6	0	-0.2 0 0	0
0	0	0 0 0	40 6 6	0	-0.15 0 0	0
0	0	0 0 0	42 6 6	0	-0.1 0 0	0
0	0	0 0 0	44 6 6	0	-0.05 0 0	0
0	0	0 0 0	46 6 6	0	0 0 0	0
0	0	0 0 0	48 6 6	0	0.05 0 0	0
0	0	0 0 0	50 6 6	0	0.1 0 0	0
0	0	0 0 0	52 6 6	0	0.15 0 0	0
0	0	0 0 0	54 6 6	0	0.2 0 0	0
0	0	0 0 0	56 6 6	0	0.25 0 0	0
0	0	0 0 0	58 6 6	0	0.3 0 0	0
0	0	0 0 0	60 6 6	0	0.35 0 0	0
0	0	0 0 0	62 6 6	0	0.4 0 0	0
0	0	0 0 0	64 6 6	0	0.45 0 0	0
0	0	0 0 0	66 6 6	0	0.5 0 0	0
0	0	0 0 0	68 6 6	0	0.55 0 0	0
0	0	0 0 0	70 6 6	0	0.6 0 0	0
0	0	0 0 0	72 6 6	0	0.65 0 0	0
0	0	0 0 0	74 6 6	0	0.7 0 0	0
0	0	0 0 0	76 6 6	0	0.75 0 0	0
0	0	0 0 0	78 6 6	0	0.8 0 0	0
0	0	0 0 0	80 6 6	0	0.85 0 0	0
0	0	0 0 0	82 6 6	0	0.9 0 0	0
0	0	0 0 0	84 6 6	0	0.95 0 0	0
0	0	0 0 0	86 6 6	0	1 0 0	0
0	0	0 0 0	88 6 6	0	1.05 0 0	0
0	0	0 0 0	90 6 6	0	1.1 0 0	0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	0
0	0	1 0 0	72 6 6	0	0.65 0 0	0
0	0	1 0 0	73 6 6	0	0.675 0 0	0
0	0	1 0 0	74 6 6	0	0.7 0 0	0
0	0	1 0 0	75 6 6	0	0.725 0 0	0
0	0	1 0 0	76 6 6	0	0.75 0 0	0
0	0	1 0 0	77 6 6	0	0.775 0 0	0
0	0	1 0 0	78 6 6	0	0.8 0 0	0
0	0	1 0 0	79 6 6	0	0.825 0 0	0
0	0	1 0 0	80 6 6	0	0.85 0 0	0
0	0	1 0 0	81 6 6	0	0.875 0 0	0
0	0	1 0 0	82 6 6	0	0.9 0 0	0
0	0	1 0 0	83 6 6	0	0.925 0 0	0
0	0	1 0 0	84 6 6	0	0.95 0 0	0
0	0	1 0 0	85 6 6	0	0.975 0 0	0
0	0	1 0 0	86 6 6	0	1 0 0	0
0	0	1 0 0	87 6 6	0	1.025 0 0	0
0	0	1 0 0	88 6 6	0	1.05 0 0	0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0
0	0	1 1 0	4 6 6	0	-1.05 0 0	0
0	0	1 1 0	5 6 6	0	-1.025 0 0	0
0	0	1 1 0	6 6 6	0	-1 0 0	0
0	0	1 1 0	7 6 6	0	-0.975 0 0	0
0	0	1 1 0	8 6 6	0	-0.95 0 0	0
0	0	1 1 0	9 6 6	0	-0.925 0 0	0
0	0	1 1 0	10 6 6	0	-0.9 0 0	0
0	0	1 1 0	11 6 6	0	-0.875 0 0	0
0	0	1 1 0	12 6 6	0	-0.85 0 0	0
0	0	1 1 0	13 6 6	0	-0.825 0 0	0


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	2.20683769778668e-18
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	2.88823071309626e-18
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	1.27393740447602e-18
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	2.21184754359409e-20
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	-7.51111181241494e-18
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	1.71916812983107e-18
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	-1.61722558913974e-18
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	6.5021410329504e-19
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	-1.99220715007534e-18
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	1.91094735986692e-18
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	7.38790688457672e-19
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	-1.89995042328581e-18
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	1.720808579893e-18
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	2.49282625912374e-18
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	-5.35911986630154e-19
1	0	1 0 0	86 6 6	0.00625	1 0 0	-9.58317820688899e-19
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	1.73157862710536e-19
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	1.01713750305929e-18

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	1.720808579893e-18
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	2.49282625912374e-18
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	-5.35911986630154e-19
1	0	1 1 0	6 6 6	0.00625	-1 0 0	-9.58317820688899e-19
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	1.73157862710536e-19
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	1.01713750305929e-18
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	-1.73600773801294e-19
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	-1.8378180214206e-20
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	2.56890105290731e-19
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	2.98938929166632e-19
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	-1.09293924914561e-19


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	6.87371277946963e-18
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	-3.88480956123388e-18
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	3.27887986184156e-18
2	0	0 0 0	6 6 6	0.0125	-1 0 0	-4.04751603155126e-19
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	2.83539832212411e-18
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	-9.2055391456492e-20
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	5.97877858333263e-19
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	-1.03505355799151e-18
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	8.87075413589963e-19
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	-4.24055402942055e-19
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	-1.15484138613912e-18
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	-7.01250580366719e-19
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	-4.83928880449059e-19
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	-8.9372068640595e-21
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	4.82091088967235e-19
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	1.71666179806122e-18
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	1.15165488699717e-18
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	-5.93733250606926e-19
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	-9.39034006464194e-19
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	2.29727164283264e-19
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	4.22177356080631e-19
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	-7.71269472639415e-19
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	-5.46033215225746e-20
2	0	0 0 0	46 6 6	0.0125	0 0 0	3.27857394970366e-19
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	1.19347718888811e-18
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	4.60195582762113e-20
2	0	0 0 0	52 6 6	0.0125	0.15 0 0	1.42971099866605e-18
2	0	0 0 0	54 6 6	0.0125	0.2 0 0	2.07173228862487e-18
2	0	0 0 0	56 6 6	0.0125	0.25 0 0	-6.11634605598559e-20
2	0	0 0 0	58 6 6	0.0125	0.3 0 0	9.21667683048028e-19
2	0	0 0 0	60 6 6	0.0125	0.35 0 0	2.1482210410398e-18
2	0	0 0 0	62 6 6	0.0125	0.4 0 0	9.60360135245178e-19
2	0	0 0 0	64 6 6	0.0125	0.45 0 0	3.30524773963365e-18
2	0	0 0 0	66 6 6	0.0125	0.5 0 0	5.40657723920141e-19
2	0	0 0 0	68 6 6	0.0125	0.55 0 0	-7.11646140494879e-19
2	0	0 0 0	70 6 6	0.0125	0.6 0 0	3.05088936495421e-18
2	0	0 0 0	72 6 6	0.0125	0.65 0 0	5.77646142619252e-18
2	0	0 0 0	74 6 6	0.0125	0.7 0 0	-3.46694879441129e-18
2	0	0 0 0	76 6 6	0.0125	0.75 0 0	3.2851990304768e-18
2	0	0 0 0	78 6 6	0.0125	0.8 0 0	1.56274053705418e-18
2	0	0 0 0	80 6 6	0.0125	0.85 0 0	6.87371277946963e-18
2	0	0 0 0	82 6 6	0.0125	0.9 0 0	-3.88480956123388e-18
2	0	0 0 0	84 6 6	0.0125	0.95 0 0	3.27887986184156e-18
2	0	0 0 0	86 6 6	0.0125	1 0 0	-4.04751603155126e-19
2	0	0 0 0	88 6 6	0.0125	1.05 0 0	2.83539832212411e-18
2	0	0 0 0	90 6 6	0.0125	1.1 0 0	-9.2055391456492e-20


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	4.41367539557336e-18
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	5.77646142619252e-18
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	1.15475631589061e-18
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	-3.46694879441129e-18
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	-1.75141239655473e-17
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	3.2851990304768e-18
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	-1.8662308054783e-18
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	1.56274053705418e-18
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	-5.59932680499657e-18
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	6.87371277946963e-18
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	6.57691216812318e-19
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	-3.88480956123388e-18
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	3.35690582378899e-18
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	3.27887986184156e-18
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	-5.24452237635122e-18
2	0	1 0 0	86 6 6	0.0125	1 0 0	-4.04751603155126e-19
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	1.82316060187695e-18
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	2.83539832212411e-18

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	3.35690582378899e-18
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	3.27887986184156e-18
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	-5.24452237635122e-18
2	0	1 1 0	6 6 6	0.0125	-1 0 0	-4.04751603155126e-19
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	1.82316060187695e-18
