# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# gxz x (gxz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	0
0	0	0 0 0	2 6 6	0	-1.1 0 0	0
0	0	0 0 0	4 6 6	0	-1.05 0 0	0
0	0	0 0 0	6 6 6	0	-1 0 0	0
0	0	0 0 0	8 6 6	0	-0.95 0 0	0
0	0	0 0 0	10 6 6	0	-0.9 0 0	0
0	0	0 0 0	12 6 6	0	-0.85 0 0	0
0	0	0 0 0	14 6 6	0	-0.8 0 0	0
0	0	0 0 0	16 6 6	0	-0.75 0 0	0
0	0	0 0 0	18 6 6	0	-0.7 0 0	0
0	0	0 0 0	20 6 6	0	-0.65 0 0	0
0	0	0 0 0	22 6 6	0	-0.6 0 0	0
0	0	0 0 0	24 6 6	0	-0.55 0 0	0
0	0	0 0 0	26 6 6	0	-0.5 0 0	0
0	0	0 0 0	28 6 6	0	-0.45 0 0	0
0	0	0 0 0	30 6 6	0	-0.4 0 0	0
0	0	0 0 0	32 6 6	0	-0.35 0 0	0
0	0	0 0 0	34 6 6	0	-0.3 0 0	0
0	0	0 0 0	36 6 6	0	-0.25 0 0	0
0	0	0 0 0	38 6 6	0	-0.2 0 0	0
0	0	0 0 0	40 6 6	0	-0.15 0 0	0
0	0	0 0 0	42 6 6	0	-0.1 0 0	0
0	0	0 0 0	44 6 6	0	-0.05 0 0	0
0	0	0 0 0	46 6 6	0	0 0 0	0
0	0	0 0 0	48 6 6	0	0.05 0 0	0
0	0	0 0 0	50 6 6	0	0.1 0 0	0
0	0	0 0 0	52 6 6	0	0.15 0 0	0
0	0	0 0 0	54 6 6	0	0.2 0 0	0
0	0	0 0 0	56 6 6	0	0.25 0 0	0
0	0	0 0 0	58 6 6	0	0.3 0 0	0
0	0	0 0 0	60 6 6	0	0.35 0 0	0
0	0	0 0 0	62 6 6	0	0.4 0 0	0
0	0	0 0 0	64 6 6	0	0.45 0 0	0
0	0	0 0 0	66 6 6	0	0.5 0 0	0
0	0	0 0 0	68 6 6	0	0.55 0 0	0
0	0	0 0 0	70 6 6	0	0.6 0 0	0
0	0	0 0 0	72 6 6	0	0.65 0 0	0
0	0	0 0 0	74 6 6	0	0.7 0 0	0
0	0	0 0 0	76 6 6	0	0.75 0 0	0
0	0	0 0 0	78 6 6	0	0.8 0 0	0
0	0	0 0 0	80 6 6	0	0.85 0 0	0
0	0	0 0 0	82 6 6	0	0.9 0 0	0
0	0	0 0 0	84 6 6	0	0.95 0 0	0
0	0	0 0 0	86 6 6	0	1 0 0	0
0	0	0 0 0	88 6 6	0	1.05 0 0	0
0	0	0 0 0	90 6 6	0	1.1 0 0	0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	0
0	0	1 0 0	72 6 6	0	0.65 0 0	0
0	0	1 0 0	73 6 6	0	0.675 0 0	0
0	0	1 0 0	74 6 6	0	0.7 0 0	0
0	0	1 0 0	75 6 6	0	0.725 0 0	0
0	0	1 0 0	76 6 6	0	0.75 0 0	0
0	0	1 0 0	77 6 6	0	0.775 0 0	0
0	0	1 0 0	78 6 6	0	0.8 0 0	0
0	0	1 0 0	79 6 6	0	0.825 0 0	0
0	0	1 0 0	80 6 6	0	0.85 0 0	0
0	0	1 0 0	81 6 6	0	0.875 0 0	0
0	0	1 0 0	82 6 6	0	0.9 0 0	0
0	0	1 0 0	83 6 6	0	0.925 0 0	0
0	0	1 0 0	84 6 6	0	0.95 0 0	0
0	0	1 0 0	85 6 6	0	0.975 0 0	0
0	0	1 0 0	86 6 6	0	1 0 0	0
0	0	1 0 0	87 6 6	0	1.025 0 0	0
0	0	1 0 0	88 6 6	0	1.05 0 0	0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0
0	0	1 1 0	4 6 6	0	-1.05 0 0	0
0	0	1 1 0	5 6 6	0	-1.025 0 0	0
0	0	1 1 0	6 6 6	0	-1 0 0	0
0	0	1 1 0	7 6 6	0	-0.975 0 0	0
0	0	1 1 0	8 6 6	0	-0.95 0 0	0
0	0	1 1 0	9 6 6	0	-0.925 0 0	0
0	0	1 1 0	10 6 6	0	-0.9 0 0	0
0	0	1 1 0	11 6 6	0	-0.875 0 0	0
0	0	1 1 0	12 6 6	0	-0.85 0 0	0
0	0	1 1 0	13 6 6	0	-0.825 0 0	0


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	2.20002054794608e-18
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	2.87958308589555e-18
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	1.27029106506472e-18
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	2.20580942292675e-20
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	-7.4917817426353e-18
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	1.71504221862364e-18
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	-1.61364873213676e-18
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	6.48907282956486e-19
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	-1.98863011450046e-18
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	1.90794700325025e-18
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	7.37804448973929e-19
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	-1.89787661889934e-18
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	1.71936089028762e-18
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	2.49136592175959e-18
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	-5.35736920032482e-19
1	0	1 0 0	86 6 6	0.00625	1 0 0	-9.58255104940132e-19
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	1.73191845982161e-19
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	1.01760216179981e-18

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	1.71936089028762e-18
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	2.49136592175959e-18
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	-5.35736920032482e-19
1	0	1 1 0	6 6 6	0.00625	-1 0 0	-9.58255104940132e-19
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	1.73191845982161e-19
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	1.01760216179981e-18
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	-1.73724808218013e-19
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	-1.83959868088502e-20
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	2.57201367863942e-19
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	2.99374027375116e-19
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	-1.09477693552027e-19


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	6.86252641823013e-18
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	-3.88033014955717e-18
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	3.27674829591975e-18
2	0	0 0 0	6 6 6	0.0125	-1 0 0	-4.04698638297244e-19
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	2.83650942742414e-18
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	-9.21390415545689e-20
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	5.98712798744234e-19
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	-1.03697215044236e-18
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	8.89084844233594e-19
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	-4.25166916744057e-19
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	-1.15820492319719e-18
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	-7.03447037121011e-19
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	-4.85513570505026e-19
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	-8.96702421558989e-21
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	4.83689564670119e-19
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	1.72217800892732e-18
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	1.15514639403615e-18
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	-5.95381103625862e-19
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	-9.41335334520617e-19
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	2.30201729436618e-19
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	4.22865532431748e-19
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	-7.72159817871937e-19
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	-5.46388416688821e-20
2	0	0 0 0	46 6 6	0.0125	0 0 0	3.27900303179423e-19
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	1.19300968646502e-18
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	4.59779385426093e-20
2	0	0 0 0	52 6 6	0.0125	0.15 0 0	1.42771718211088e-18
2	0	0 0 0	54 6 6	0.0125	0.2 0 0	2.06789919635806e-18
2	0	0 0 0	56 6 6	0.0125	0.25 0 0	-6.10252243355893e-20
2	0	0 0 0	58 6 6	0.0125	0.3 0 0	9.1925816737348e-19
2	0	0 0 0	60 6 6	0.0125	0.35 0 0	2.14198240318443e-18
2	0	0 0 0	62 6 6	0.0125	0.4 0 0	9.57361488022266e-19
2	0	0 0 0	64 6 6	0.0125	0.45 0 0	3.2944595896417e-18
2	0	0 0 0	66 6 6	0.0125	0.5 0 0	5.38859916641864e-19
2	0	0 0 0	68 6 6	0.0125	0.55 0 0	-7.09294324067916e-19
2	0	0 0 0	70 6 6	0.0125	0.6 0 0	3.04111723398619e-18
2	0	0 0 0	72 6 6	0.0125	0.65 0 0	5.75900168618228e-18
2	0	0 0 0	74 6 6	0.0125	0.7 0 0	-3.45736669923809e-18
2	0	0 0 0	76 6 6	0.0125	0.75 0 0	3.27716751437479e-18
2	0	0 0 0	78 6 6	0.0125	0.8 0 0	1.55951891813003e-18
2	0	0 0 0	80 6 6	0.0125	0.85 0 0	6.86252641823013e-18
2	0	0 0 0	82 6 6	0.0125	0.9 0 0	-3.88033014955717e-18
2	0	0 0 0	84 6 6	0.0125	0.95 0 0	3.27674829591975e-18
2	0	0 0 0	86 6 6	0.0125	1 0 0	-4.04698638297244e-19
2	0	0 0 0	88 6 6	0.0125	1.05 0 0	2.83650942742414e-18
2	0	0 0 0	90 6 6	0.0125	1.1 0 0	-9.21390415545689e-20


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	4.39993646651926e-18
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	5.75900168618228e-18
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	1.15141536078367e-18
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	-3.45736669923809e-18
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	-1.7468332287271e-17
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	3.27716751437479e-18
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	-1.86201292935324e-18
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	1.55951891813003e-18
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	-5.58896700269483e-18
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	6.86252641823013e-18
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	6.56774027504307e-19
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	-3.88033014955717e-18
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	3.35386986404433e-18
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	3.27674829591975e-18
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	-5.24246802027809e-18
2	0	1 0 0	86 6 6	0.0125	1 0 0	-4.04698638297244e-19
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	1.8233992189782e-18
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	2.83650942742414e-18

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	3.35386986404433e-18
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	3.27674829591975e-18
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	-5.24246802027809e-18
2	0	1 1 0	6 6 6	0.0125	-1 0 0	-4.04698638297244e-19
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	1.8233992189782e-18
