# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# Xt3 x (Xt3)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 3 3	0	-1.15 0 0	-1.8531739981168e-16
0	0	0 0 0	1 3 3	0	-1.1 0 0	-2.77841801604301e-16
0	0	0 0 0	2 3 3	0	-1.05 0 0	-2.77700524851808e-16
0	0	0 0 0	3 3 3	0	-1 0 0	0
0	0	0 0 0	4 3 3	0	-0.95 0 0	1.84940708620313e-16
0	0	0 0 0	5 3 3	0	-0.9 0 0	0
0	0	0 0 0	6 3 3	0	-0.85 0 0	-1.84757365480401e-16
0	0	0 0 0	7 3 3	0	-0.8 0 0	-1.84674985298504e-16
0	0	0 0 0	8 3 3	0	-0.75 0 0	-1.84601547565329e-16
0	0	0 0 0	9 3 3	0	-0.7 0 0	-1.84538848938425e-16
0	0	0 0 0	10 3 3	0	-0.65 0 0	3.68976843302798e-16
0	0	0 0 0	11 3 3	0	-0.6 0 0	3.68902993839051e-16
0	0	0 0 0	12 3 3	0	-0.55 0 0	-3.68857951290245e-16
0	0	0 0 0	13 3 3	0	-0.5 0 0	-1.84421407044652e-16
0	0	0 0 0	14 3 3	0	-0.45 0 0	-3.68857951290245e-16
0	0	0 0 0	15 3 3	0	-0.4 0 0	3.68902993839051e-16
0	0	0 0 0	16 3 3	0	-0.35 0 0	3.68976843302798e-16
0	0	0 0 0	17 3 3	0	-0.3 0 0	-1.84538848938425e-16
0	0	0 0 0	18 3 3	0	-0.25 0 0	-1.84601547565329e-16
0	0	0 0 0	19 3 3	0	-0.2 0 0	-1.84674985298504e-16
0	0	0 0 0	20 3 3	0	-0.15 0 0	0
0	0	0 0 0	21 3 3	0	-0.1 0 0	0
0	0	0 0 0	22 3 3	0	-0.05 0 0	1.84940708620313e-16
0	0	0 0 0	23 3 3	0	0 0 0	0
0	0	0 0 0	24 3 3	0	0.05 0 0	-2.77700524851808e-16
0	0	0 0 0	25 3 3	0	0.1 0 0	-2.77841801604301e-16

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 1 0	20 3 3	0	-0.15 0 0	0
0	0	0 1 0	21 3 3	0	-0.1 0 0	0
0	0	0 1 0	22 3 3	0	-0.05 0 0	1.84940708620313e-16
0	0	0 1 0	23 3 3	0	0 0 0	0
0	0	0 1 0	24 3 3	0	0.05 0 0	-2.77700524851808e-16
0	0	0 1 0	25 3 3	0	0.1 0 0	-2.77841801604301e-16
0	0	0 1 0	26 3 3	0	0.15 0 0	-1.8531739981168e-16
0	0	0 1 0	27 3 3	0	0.2 0 0	-1.85400066563111e-16
0	0	0 1 0	28 3 3	0	0.25 0 0	2.78210732941722e-16
0	0	0 1 0	29 3 3	0	0.3 0 0	3.71073676506009e-16
0	0	0 1 0	30 3 3	0	0.35 0 0	-1.85587552109802e-16
0	0	0 1 0	31 3 3	0	0.4 0 0	1.85624704264787e-16
0	0	0 1 0	32 3 3	0	0.45 0 0	0
0	0	0 1 0	33 3 3	0	0.5 0 0	9.28274952337674e-17
0	0	0 1 0	34 3 3	0	0.55 0 0	0
0	0	0 1 0	35 3 3	0	0.6 0 0	1.85624704264787e-16
0	0	0 1 0	36 3 3	0	0.65 0 0	-1.85587552109802e-16
0	0	0 1 0	37 3 3	0	0.7 0 0	3.71073676506009e-16
0	0	0 1 0	38 3 3	0	0.75 0 0	2.78210732941722e-16
0	0	0 1 0	39 3 3	0	0.8 0 0	-1.85400066563111e-16
0	0	0 1 0	40 3 3	0	0.85 0 0	-1.8531739981168e-16
0	0	0 1 0	41 3 3	0	0.9 0 0	-2.77841801604301e-16
0	0	0 1 0	42 3 3	0	0.95 0 0	-2.77700524851808e-16
0	0	0 1 0	43 3 3	0	1 0 0	0
0	0	0 1 0	44 3 3	0	1.05 0 0	1.84940708620313e-16
0	0	0 1 0	45 3 3	0	1.1 0 0	0


# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 0 0	0 3 3	0.0125	-1.15 0 0	-1.87660018948629e-16
1	0	0 0 0	1 3 3	0.0125	-1.1 0 0	-2.77661530269207e-16
1	0	0 0 0	2 3 3	0.0125	-1.05 0 0	-2.76554619423166e-16
1	0	0 0 0	3 3 3	0.0125	-1 0 0	4.21398038131006e-21
1	0	0 0 0	4 3 3	0.0125	-0.95 0 0	1.83938499401678e-16
1	0	0 0 0	5 3 3	0.0125	-0.9 0 0	7.03755684626664e-19
1	0	0 0 0	6 3 3	0.0125	-0.85 0 0	-1.8411084008316e-16
1	0	0 0 0	7 3 3	0.0125	-0.8 0 0	-1.84836603658542e-16
1	0	0 0 0	8 3 3	0.0125	-0.75 0 0	-1.86536387753878e-16
1	0	0 0 0	9 3 3	0.0125	-0.7 0 0	-1.80811029446725e-16
1	0	0 0 0	10 3 3	0.0125	-0.65 0 0	3.67661048359495e-16
1	0	0 0 0	11 3 3	0.0125	-0.6 0 0	3.64602638043585e-16
1	0	0 0 0	12 3 3	0.0125	-0.55 0 0	-3.60945994389797e-16
1	0	0 0 0	13 3 3	0.0125	-0.5 0 0	-1.92885769113177e-16
1	0	0 0 0	14 3 3	0.0125	-0.45 0 0	-3.60947842560338e-16
1	0	0 0 0	15 3 3	0.0125	-0.4 0 0	3.64556497446153e-16
1	0	0 0 0	16 3 3	0.0125	-0.35 0 0	3.67674837467585e-16
1	0	0 0 0	17 3 3	0.0125	-0.3 0 0	-1.80634593878488e-16
1	0	0 0 0	18 3 3	0.0125	-0.25 0 0	-1.87551126555479e-16
1	0	0 0 0	19 3 3	0.0125	-0.2 0 0	-1.82579108828643e-16
1	0	0 0 0	20 3 3	0.0125	-0.15 0 0	-2.18458495066049e-18
1	0	0 0 0	21 3 3	0.0125	-0.1 0 0	2.70235596747554e-18
1	0	0 0 0	22 3 3	0.0125	-0.05 0 0	1.83094642154172e-16
